id	chrom	start_pos	end_pos	size	gc_content
1	Sc_chr04	0	2000	2000	0.419
2	Sc_chr04	2000	4000	2000	0.366
3	Sc_chr04	4000	6000	2000	0.359
4	Sc_chr04	6000	8000	2000	0.4
5	Sc_chr04	8000	10000	2000	0.387
6	Sc_chr04	10000	12000	2000	0.37549999999999994
7	Sc_chr04	12000	14000	2000	0.40850000000000003
8	Sc_chr04	14000	16000	2000	0.3375
9	Sc_chr04	16000	18000	2000	0.4075
10	Sc_chr04	18000	20000	2000	0.382
11	Sc_chr04	20000	22000	2000	0.364
12	Sc_chr04	22000	24000	2000	0.37200000000000005
13	Sc_chr04	24000	26000	2000	0.366
14	Sc_chr04	26000	28000	2000	0.3095
15	Sc_chr04	28000	30000	2000	0.42
16	Sc_chr04	30000	32000	2000	0.3815
17	Sc_chr04	32000	34000	2000	0.36700000000000005
18	Sc_chr04	34000	36000	2000	0.3715
19	Sc_chr04	36000	38000	2000	0.40049999999999997
20	Sc_chr04	38000	40000	2000	0.3885
21	Sc_chr04	40000	42000	2000	0.3845
22	Sc_chr04	42000	44000	2000	0.40149999999999997
23	Sc_chr04	44000	46000	2000	0.41950000000000004
24	Sc_chr04	46000	48000	2000	0.39149999999999996
25	Sc_chr04	48000	50000	2000	0.3665
26	Sc_chr04	50000	52000	2000	0.373
27	Sc_chr04	52000	54000	2000	0.38549999999999995
28	Sc_chr04	54000	56000	2000	0.38549999999999995
29	Sc_chr04	56000	58000	2000	0.3655
30	Sc_chr04	58000	60000	2000	0.42200000000000004
31	Sc_chr04	60000	62000	2000	0.424
32	Sc_chr04	62000	64000	2000	0.467
33	Sc_chr04	64000	66000	2000	0.368
34	Sc_chr04	66000	68000	2000	0.38799999999999996
35	Sc_chr04	68000	70000	2000	0.39049999999999996
36	Sc_chr04	70000	72000	2000	0.37
37	Sc_chr04	72000	74000	2000	0.353
38	Sc_chr04	74000	76000	2000	0.396
39	Sc_chr04	76000	78000	2000	0.39799999999999996
40	Sc_chr04	78000	80000	2000	0.3665
41	Sc_chr04	80000	82000	2000	0.3775
42	Sc_chr04	82000	84000	2000	0.3775
43	Sc_chr04	84000	86000	2000	0.39399999999999996
44	Sc_chr04	86000	88000	2000	0.386
45	Sc_chr04	88000	90000	2000	0.379
46	Sc_chr04	90000	92000	2000	0.36
47	Sc_chr04	92000	94000	2000	0.35450000000000004
48	Sc_chr04	94000	96000	2000	0.396
49	Sc_chr04	96000	98000	2000	0.405
50	Sc_chr04	98000	100000	2000	0.375
51	Sc_chr04	100000	102000	2000	0.37
52	Sc_chr04	102000	104000	2000	0.389
53	Sc_chr04	104000	106000	2000	0.426
54	Sc_chr04	106000	108000	2000	0.426
55	Sc_chr04	108000	110000	2000	0.40049999999999997
56	Sc_chr04	110000	112000	2000	0.41350000000000003
